,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
3,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,33.0,16.0,16.313954685890835,13.69453642384106,173.0,14.356894531250001,42.276595744680854,35.936170212765958,94,11,csail03-08-15_1_0003.png,csail03-08-15_0/
4,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,44.0,16.0,18.897232234809476,15.449821366329731,225.0,16.321549479166666,42.543624161073822,37.201342281879192,149,81,csail03-08-15_1_0004.png,csail03-08-15_0/
5,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,55.0,16.0,21.72758753861998,17.33921662600209,237.0,18.448880208333335,45.278606965174127,41.75124378109453,201,56,csail03-08-15_1_0005.png,csail03-08-15_0/
6,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,66.0,16.0,24.432839855818745,19.154304635761587,241.0,20.48905924479167,44.460317460317462,43.865079365079367,252,42,csail03-08-15_1_0006.png,csail03-08-15_0/
7,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,77.0,16.0,26.80059217301751,20.773862844196582,245.0,22.29780924479167,45.38095238095238,44.901360544217688,294,27,csail03-08-15_1_0007.png,csail03-08-15_0/
8,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,88.0,16.0,28.920429969104017,22.33416695712792,247.0,23.999599609375,43.81818181818182,45.141065830721004,319,33,csail03-08-15_1_0008.png,csail03-08-15_0/
9,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,98.0,16.0,31.02854016477858,23.936550191704427,247.0,25.72986328125,46.147368421052633,48.728947368421053,380,37,csail03-08-15_1_0009.png,csail03-08-15_0/
10,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,109.0,16.0,33.47829557157569,25.779195712791914,247.0,27.726025390625,51.208633093525179,52.597122302158276,417,46,csail03-08-15_1_0010.png,csail03-08-15_0/
11,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,120.0,16.0,35.8004763130793,27.553058556988496,246.0,29.638538411458335,53.471861471861473,55.341991341991339,462,56,csail03-08-15_1_0011.png,csail03-08-15_0/
12,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,131.0,16.0,37.812950566426366,29.137099163471593,246.0,31.33091471354167,58.284569138276552,59.046092184368739,499,55,csail03-08-15_1_0012.png,csail03-08-15_0/
13,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,142.0,16.0,39.68211894953656,30.65289299407459,246.0,32.936064453125,59.0,60.67946257197697,521,61,csail03-08-15_1_0013.png,csail03-08-15_0/
14,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,152.0,16.0,41.652355818743565,32.224812652492155,246.0,34.60870442708334,61.998198198198196,63.228828828828831,555,87,csail03-08-15_1_0014.png,csail03-08-15_0/
15,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,163.0,16.0,43.90723480947477,33.99847072150575,246.0,36.50404622395833,62.651122625215891,63.476683937823836,579,72,csail03-08-15_1_0015.png,csail03-08-15_0/
16,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,174.0,16.0,45.964302265705456,35.66757581038689,246.0,38.271253255208336,66.349529780564268,66.706896551724142,638,103,csail03-08-15_1_0016.png,csail03-08-15_0/
17,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,185.0,16.0,47.73377960865088,37.178010630881836,246.0,39.84719075520834,70.365474339035771,70.480559875583211,643,87,csail03-08-15_1_0017.png,csail03-08-15_0/
18,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,196.0,16.0,49.429878990731204,38.637312652492156,246.0,41.36637044270834,71.134128166915048,71.308494783904621,671,101,csail03-08-15_1_0018.png,csail03-08-15_0/
19,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,207.0,16.0,51.387680226570545,40.27130968978738,245.0,43.08224609375,73.975539568345326,74.09064748201439,695,101,csail03-08-15_1_0019.png,csail03-08-15_0/
20,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,217.0,16.0,53.260169927909374,41.83061606831649,245.0,44.720745442708335,76.87841530054645,76.875683060109296,732,129,csail03-08-15_1_0020.png,csail03-08-15_0/
21,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,228.0,16.0,55.151390319258496,43.43710352039038,246.0,46.39923177083334,78.19350649350649,78.5987012987013,770,116,csail03-08-15_1_0021.png,csail03-08-15_0/
22,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,239.0,16.0,56.755149330587024,44.8575941094458,246.0,47.866064453125006,78.721518987341767,79.759493670886073,790,110,csail03-08-15_1_0022.png,csail03-08-15_0/
23,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,250.0,16.0,58.29891864057672,46.227400662251654,245.0,49.27986002604167,81.102314250913523,81.920828258221675,821,139,csail03-08-15_1_0023.png,csail03-08-15_0/
24,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,261.0,16.0,60.15848352214212,47.80286249564308,245.0,50.92716145833334,81.977380952380955,82.61666666666666,840,166,csail03-08-15_1_0024.png,csail03-08-15_0/
25,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,271.0,16.0,61.9003990731205,49.25564656674799,245.0,52.453056640625,84.739281575898033,85.63035921205099,863,172,csail03-08-15_1_0025.png,csail03-08-15_0/
26,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,282.0,16.0,63.69245623069001,50.730751132798886,245.0,54.00830729166667,84.616071428571431,86.295758928571431,896,142,csail03-08-15_1_0026.png,csail03-08-15_0/
27,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,293.0,16.0,65.23018795056643,52.07253834088532,245.0,55.39964192708334,86.27827050997783,87.712860310421291,902,160,csail03-08-15_1_0027.png,csail03-08-15_0/
28,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,304.0,16.0,66.81081359423276,53.41918787033809,245.0,56.80545572916667,90.283422459893046,91.059893048128345,935,160,csail03-08-15_1_0028.png,csail03-08-15_0/
29,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,315.0,16.0,68.73743563336767,54.97009846636458,245.0,58.45137044270834,93.003141361256539,93.862827225130886,955,162,csail03-08-15_1_0029.png,csail03-08-15_0/
30,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,325.0,16.0,70.54477342945417,56.43658069013593,245.0,60.00404296875001,94.482124616956071,95.267620020429007,979,170,csail03-08-15_1_0030.png,csail03-08-15_0/
31,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,336.0,16.0,72.37478115345006,57.90964621819449,245.0,61.56736653645834,96.207739307535647,97.352342158859472,982,183,csail03-08-15_1_0031.png,csail03-08-15_0/
32,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,347.0,16.0,73.92030123583935,59.21201638201464,244.0,62.93122070312501,97.690265486725664,99.011799410029496,1017,189,csail03-08-15_1_0032.png,csail03-08-15_0/
33,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,358.0,16.0,75.48062564366633,60.50634367375392,244.0,64.29280924479167,99.878286270691333,101.59883154819863,1027,189,csail03-08-15_1_0033.png,csail03-08-15_0/
34,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,369.0,16.0,77.28589083419156,61.97767950505403,244.0,65.848583984375,100.55094339622642,102.50283018867924,1060,186,csail03-08-15_1_0034.png,csail03-08-15_0/
35,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,380.0,16.0,79.19998712667353,63.49938131753224,245.0,67.46950846354167,102.08842897460019,104.00752587017874,1063,219,csail03-08-15_1_0035.png,csail03-08-15_0/
36,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,390.0,16.0,80.55118434603501,64.52613279888463,244.0,68.57830078125001,104.47733580018502,106.1313598519889,1081,219,csail03-08-15_1_0036.png,csail03-08-15_0/
37,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,401.0,16.0,82.09783728115345,65.77846810735447,244.0,69.90505859375,105.85135135135135,107.56396396396396,1110,248,csail03-08-15_1_0037.png,csail03-08-15_0/
38,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,412.0,16.0,83.68137229660144,67.06279191355873,244.0,71.26504231770834,107.66036036036036,109.28018018018018,1110,230,csail03-08-15_1_0038.png,csail03-08-15_0/
39,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,423.0,16.0,85.55866374871268,68.52964883234576,244.0,72.83568359375,108.65263157894736,110.27456140350877,1140,219,csail03-08-15_1_0039.png,csail03-08-15_0/
40,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,434.0,16.0,87.45812306900103,69.97996253049843,244.0,74.3995703125,109.88461538461539,111.86013986013987,1144,245,csail03-08-15_1_0040.png,csail03-08-15_0/
41,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,444.0,16.0,88.96520339855819,71.1767122690833,244.0,75.67479166666668,111.2313691507799,113.18544194107453,1154,235,csail03-08-15_1_0041.png,csail03-08-15_0/
42,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,455.0,16.0,90.38461637487127,72.35337661205995,244.0,76.91283854166667,111.16934801016087,113.40897544453853,1181,222,csail03-08-15_1_0042.png,csail03-08-15_0/
43,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,466.0,16.0,91.8541709577755,73.52579295921923,243.0,78.160390625,113.80634390651085,115.65525876460768,1198,257,csail03-08-15_1_0043.png,csail03-08-15_0/
44,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,477.0,16.0,93.56574407826983,74.86049581735796,244.0,79.59039062500001,114.11538461538461,116.32608695652173,1196,237,csail03-08-15_1_0044.png,csail03-08-15_0/
45,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,488.0,16.0,95.32510298661174,76.2034942488672,243.0,81.038671875,116.77469387755102,118.5804081632653,1225,269,csail03-08-15_1_0045.png,csail03-08-15_0/
46,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,499.0,16.0,96.86875643666323,77.41769344719414,243.0,82.33617838541667,117.21951219512195,119.59674796747967,1230,269,csail03-08-15_1_0046.png,csail03-08-15_0/
47,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,509.0,16.0,98.02248970133883,78.3654888462879,243.0,83.33604817708334,118.09201954397395,120.61970684039088,1228,258,csail03-08-15_1_0047.png,csail03-08-15_0/
48,520.0,16.0,110.17978887744593,96.95162948762635,243.0,100.29656250000001,120.49448934606907,122.34386480529022,520.0,16.0,99.48450051493306,79.53825374695016,243.0,84.58195312500001,118.8152260111023,121.29500396510706,1261,227,csail03-08-15_1_0048.png,csail03-08-15_0/
0,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,1.0,16.0,0,0,0,0,0,0,0,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,12.0,16.0,11.529364057672502,12.552208957825025,37.0,12.293567708333335,30.111111111111111,23.555555555555557,9,0,csail03-08-15_1_0001.png,csail03-08-15_0/
2,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,23.0,16.0,14.291156024716788,16.178886371558033,67.0,15.701546223958335,38.786666666666669,34.079999999999998,75,38,csail03-08-15_1_0002.png,csail03-08-15_0/
3,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,33.0,16.0,16.706565396498455,19.43460264900662,93.0,18.744778645833335,44.725806451612904,40.693548387096776,124,26,csail03-08-15_1_0003.png,csail03-08-15_0/
4,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,44.0,16.0,19.373596807415037,23.02169309864064,123.0,22.099218750000002,52.808917197452232,48.458598726114651,157,9,csail03-08-15_1_0004.png,csail03-08-15_0/
5,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,55.0,16.0,22.03238928939238,26.572625479261067,153.0,25.424560546875,59.819095477386938,55.482412060301506,199,23,csail03-08-15_1_0005.png,csail03-08-15_0/
6,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,66.0,16.0,24.78935375901133,30.21158940397351,182.0,28.840498046875002,62.950000000000003,59.737499999999997,240,86,csail03-08-15_1_0006.png,csail03-08-15_0/
7,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,77.0,16.0,27.515164778578786,33.82385413035901,211.0,32.22861002604167,70.989436619718305,67.767605633802816,284,96,csail03-08-15_1_0007.png,csail03-08-15_0/
8,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,88.0,16.0,30.216683831101957,37.42562739630533,233.0,35.60274088541667,75.725146198830416,72.0,342,42,csail03-08-15_1_0008.png,csail03-08-15_0/
9,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,98.0,16.0,32.67413748712667,40.63158766120599,235.0,38.61943033854167,80.160112359550567,76.258426966292134,356,22,csail03-08-15_1_0009.png,csail03-08-15_0/
10,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,109.0,16.0,35.3408728115345,44.1379356918787,237.0,41.91347005208333,84.769820971867006,81.381074168797952,391,24,csail03-08-15_1_0010.png,csail03-08-15_0/
11,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,120.0,16.0,38.08465499485067,47.64191791565005,238.0,45.225224609375005,87.083129584352079,84.376528117359413,409,70,csail03-08-15_1_0011.png,csail03-08-15_0/
12,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,131.0,16.0,40.81078784757982,51.105206517950506,240.0,48.50211263020834,93.577726218097453,89.647331786542921,431,71,csail03-08-15_1_0012.png,csail03-08-15_0/
13,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,142.0,16.0,43.53564624098867,54.49599163471593,242.0,51.72450846354167,94.002132196162052,91.484008528784642,469,44,csail03-08-15_1_0013.png,csail03-08-15_0/
14,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,152.0,16.0,45.976467559217305,57.503842802370166,244.0,54.588977864583335,96.303719008264466,93.915289256198349,484,29,csail03-08-15_1_0014.png,csail03-08-15_0/
15,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,163.0,16.0,48.71105818743563,60.771771523178806,245.0,57.72204427083334,97.0625,95.388671875,512,27,csail03-08-15_1_0015.png,csail03-08-15_0/
16,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,174.0,16.0,51.47865602471679,64.05091059602648,246.0,60.87183268229167,99.357541899441344,98.188081936685293,537,25,csail03-08-15_1_0016.png,csail03-08-15_0/
17,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,185.0,16.0,54.21942584963955,67.25892296967584,246.0,63.96169596354167,100.90181818181819,99.838181818181823,550,36,csail03-08-15_1_0017.png,csail03-08-15_0/
18,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,196.0,16.0,56.98439752832132,70.50484925060996,245.0,67.086005859375,105.13628318584071,103.68318584070796,565,30,csail03-08-15_1_0018.png,csail03-08-15_0/
19,509.0,16.0,104.00059217301751,147.9495555942837,241.0,136.83641927083335,145.81914893617022,146.45744680851064,207.0,16.0,59.694721936148305,73.68335221331475,245.0,70.146123046875,104.49484536082474,103.39690721649484,582,32,csail03-08-15_1_0019.png,csail03-08-15_0/
